Time,Original,Capacity
2025-05-07 16:45:00,65.51,100
2025-05-07 17:00:00,59.94,100
2025-05-07 17:15:00,57.32,100
2025-05-07 17:30:00,56.87,100
2025-05-07 17:45:00,52.1,100
2025-05-07 18:00:00,59.01,100
2025-05-07 18:15:00,62.18,100
2025-05-07 18:30:00,96.69,100
2025-05-07 18:45:00,65.44,100
2025-05-07 19:00:00,72.37,100
2025-05-07 19:15:00,68.92,100
2025-05-07 19:30:00,73,100
2025-05-07 19:45:00,65.21,100
2025-05-07 20:00:00,62.46,100
2025-05-07 20:15:00,84.1,100
2025-05-07 20:30:00,92.02,100
2025-05-07 20:45:00,81.55,100
2025-05-07 21:00:00,93.89,100
2025-05-07 21:15:00,88.15,100
2025-05-07 21:30:00,100,100
2025-05-07 21:45:00,93.58,100
2025-05-07 22:00:00,95.6,100
2025-05-07 22:15:00,97.98,100
2025-05-07 22:30:00,95.06,100
2025-05-07 22:45:00,95.29,100
2025-05-07 23:00:00,97.16,100
2025-05-07 23:15:00,91.24,100
2025-05-07 23:30:00,78.92,100
2025-05-07 23:45:00,71.47,100
